2026-09-09	Andreas Audretsch	BÜNDNIS 90/DIE GRÜNEN	21/92	63	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsidentin Andrea Lindholz		21/92	64	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Christian Görke	Die Linke	21/92	64	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsidentin Andrea Lindholz		21/92	65	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Ihre Zeit. Christian Görke	Die Linke	21/92	65	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsidentin Andrea Lindholz		21/92	65	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Christian Görke	Die Linke	21/92	65	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsidentin Andrea Lindholz		21/92	65	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsidentin Andrea Lindholz		21/92	67	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Dr. Götz Frömming	AfD	21/92	67	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsidentin Andrea Lindholz		21/92	69	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Dr. Karl Lauterbach	SPD	21/92	69	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsidentin Andrea Lindholz		21/92	70	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Tina Winklmann	BÜNDNIS 90/DIE GRÜNEN	21/92	70	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsidentin Andrea Lindholz		21/92	71	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Dr. Ottilie Klein	CDU/CSU	21/92	71	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsidentin Andrea Lindholz		21/92	72	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Lars Schieske	AfD	21/92	72	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsidentin Andrea Lindholz		21/92	74	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Katrin Zschau	SPD	21/92	74	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsidentin Andrea Lindholz		21/92	75	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Katrin Zschau	SPD	21/92	75	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsidentin Andrea Lindholz		21/92	75	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Marlene Schönberger	BÜNDNIS 90/DIE GRÜNEN	21/92	75	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsidentin Andrea Lindholz		21/92	76	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Kerstin Radomski	CDU/CSU	21/92	76	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsidentin Andrea Lindholz		21/92	78	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Derya Türk-Nachbaur	SPD	21/92	78	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsidentin Andrea Lindholz		21/92	79	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Stefan Seidler	fraktionslos	21/92	79	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsidentin Andrea Lindholz		21/92	80	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Martin Rabanus	SPD	21/92	80	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsidentin Andrea Lindholz		21/92	81	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Dr. Norbert Röttgen	CDU/CSU	21/92	81	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsidentin Andrea Lindholz		21/92	83	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Dr. Norbert Röttgen	CDU/CSU	21/92	83	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsidentin Andrea Lindholz		21/92	83	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Herr Frohnmaier. Markus Frohnmaier	AfD	21/92	83	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Dr. Norbert Röttgen	CDU/CSU	21/92	83	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Ja. Markus Frohnmaier	AfD	21/92	83	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Dr. Norbert Röttgen	CDU/CSU	21/92	84	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsidentin Andrea Lindholz		21/92	84	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Dr. Norbert Röttgen	CDU/CSU	21/92	84	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsidentin Andrea Lindholz		21/92	84	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Jürgen Koegel	AfD	21/92	85	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsident Omid Nouripour		21/92	86	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Jürgen Koegel	AfD	21/92	86	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsident Omid Nouripour		21/92	86	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Jürgen Koegel	AfD	21/92	86	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsident Omid Nouripour		21/92	88	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Jürgen Hardt	CDU/CSU	21/92	88	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsident Omid Nouripour		21/92	88	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Jürgen Koegel	AfD	21/92	88	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Jürgen Koegel	AfD	21/92	88	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsident Omid Nouripour		21/92	88	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Esther Dilcher	SPD	21/92	89	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsident Omid Nouripour		21/92	90	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vielen Dank. Esther Dilcher	SPD	21/92	90	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsident Omid Nouripour		21/92	90	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Jamila Schäfer	BÜNDNIS 90/DIE GRÜNEN	21/92	91	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsident Omid Nouripour		21/92	92	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vielen Dank. Jamila Schäfer	BÜNDNIS 90/DIE GRÜNEN	21/92	92	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsident Omid Nouripour		21/92	92	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vielen Dank. Jamila Schäfer	BÜNDNIS 90/DIE GRÜNEN	21/92	92	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsident Omid Nouripour		21/92	92	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Sascha Wagner	Die Linke	21/92	92	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsident Omid Nouripour		21/92	94	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsident Omid Nouripour		21/92	97	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Markus Frohnmaier	AfD	21/92	97	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsident Omid Nouripour		21/92	99	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vielen Dank. Markus Frohnmaier	AfD	21/92	99	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsident Omid Nouripour		21/92	99	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Jürgen Hardt	CDU/CSU	21/92	99	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsident Omid Nouripour		21/92	100	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Markus Frohnmaier	AfD	21/92	100	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsident Omid Nouripour		21/92	100	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Siemtje Möller	SPD	21/92	100	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsident Omid Nouripour		21/92	100	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Siemtje Möller	SPD	21/92	101	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsident Omid Nouripour		21/92	102	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Deborah Düring	BÜNDNIS 90/DIE GRÜNEN	21/92	102	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsident Omid Nouripour		21/92	104	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Katrin Fey	Die Linke	21/92	104	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsident Omid Nouripour		21/92	104	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Tilman Kuban	CDU/CSU	21/92	104	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsident Omid Nouripour		21/92	105	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Tilman Kuban	CDU/CSU	21/92	105	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsident Omid Nouripour		21/92	105	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Tilman Kuban	CDU/CSU	21/92	105	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Tilman Kuban	CDU/CSU	21/92	105	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsident Omid Nouripour		21/92	107	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Markus Frohnmaier	AfD	21/92	107	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsident Omid Nouripour		21/92	107	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Tilman Kuban	CDU/CSU	21/92	107	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsident Omid Nouripour		21/92	108	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Stefan Keuter	AfD	21/92	108	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsident Omid Nouripour		21/92	109	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Metin Hakverdi	SPD	21/92	110	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsident Omid Nouripour		21/92	111	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Max Lucks	BÜNDNIS 90/DIE GRÜNEN	21/92	111	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsident Omid Nouripour		21/92	113	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vielen Dank. Max Lucks	BÜNDNIS 90/DIE GRÜNEN	21/92	113	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsident Omid Nouripour		21/92	113	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsident Omid Nouripour		21/92	114	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsident Omid Nouripour		21/92	114	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Roderich Kiesewetter	CDU/CSU	21/92	114	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsident Omid Nouripour		21/92	115	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vielen Dank. Roderich Kiesewetter	CDU/CSU	21/92	115	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsident Omid Nouripour		21/92	115	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Roderich Kiesewetter	CDU/CSU	21/92	115	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsident Omid Nouripour		21/92	115	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Dr. Rainer Rothfuß	AfD	21/92	115	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsident Omid Nouripour		21/92	116	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Dr. Rainer Rothfuß	AfD	21/92	116	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsident Omid Nouripour		21/92	116	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Bitte. Boris Mijatović	BÜNDNIS 90/DIE GRÜNEN	21/92	116	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsident Omid Nouripour		21/92	117	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Dr. Rainer Rothfuß	AfD	21/92	117	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsident Omid Nouripour		21/92	118	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Dr. Rainer Rothfuß	AfD	21/92	118	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsident Omid Nouripour		21/92	118	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Tobias Winkler	CDU/CSU	21/92	118	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsident Omid Nouripour		21/92	120	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Jens Spahn	CDU/CSU	21/92	120	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsident Omid Nouripour		21/92	121	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsident Omid Nouripour		21/92	125	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Jan Ralf Nolte	AfD	21/92	125	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsident Omid Nouripour		21/92	127	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Kerstin Vieregge	CDU/CSU	21/92	127	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsident Bodo Ramelow		21/92	129	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Dr. Sebastian Schäfer	BÜNDNIS 90/DIE GRÜNEN	21/92	129	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsident Bodo Ramelow		21/92	130	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Dr. Sebastian Schäfer	BÜNDNIS 90/DIE GRÜNEN	21/92	130	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsident Bodo Ramelow		21/92	130	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Dr. Dietmar Bartsch	Die Linke	21/92	130	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsident Bodo Ramelow		21/92	132	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Dr. Dietmar Bartsch	Die Linke	21/92	133	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsident Bodo Ramelow		21/92	133	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Dr. Dietmar Bartsch	Die Linke	21/92	133	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsident Bodo Ramelow		21/92	133	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Andreas Schwarz	SPD	21/92	133	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsident Bodo Ramelow		21/92	134	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Andreas Schwarz	SPD	21/92	134	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Martin Reichardt	AfD	21/92	134	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Andreas Schwarz	SPD	21/92	134	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsident Bodo Ramelow		21/92	135	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Mirco Hanker	AfD	21/92	135	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsident Bodo Ramelow		21/92	136	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Jan-Wilhelm Pohlmann	CDU/CSU	21/92	136	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsident Bodo Ramelow		21/92	138	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Robin Wagener	BÜNDNIS 90/DIE GRÜNEN	21/92	138	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsident Bodo Ramelow		21/92	140	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Ulrich Thoden	Die Linke	21/92	140	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsident Bodo Ramelow		21/92	141	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Herr Abgeordneter. Ulrich Thoden	Die Linke	21/92	141	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsident Bodo Ramelow		21/92	142	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Ulrich Thoden	Die Linke	21/92	142	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
2026-09-09	Vizepräsident Bodo Ramelow		21/92	142	Tagesordnungspunkt 3 (Fortsetzung): a) Erste Beratung des von der Bundesregierung eingebra
