2026-06-10	Präsidentin Julia Klöckner		21/82	26	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Max Lucks	BÜNDNIS 90/DIE GRÜNEN	21/82	26	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Präsidentin Julia Klöckner		21/82	27	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Max Lucks	BÜNDNIS 90/DIE GRÜNEN	21/82	27	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Präsidentin Julia Klöckner		21/82	27	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Präsidentin Julia Klöckner		21/82	27	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Martin Reichardt	AfD	21/82	27	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Präsidentin Julia Klöckner		21/82	27	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Martin Reichardt	AfD	21/82	27	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Präsidentin Julia Klöckner		21/82	27	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Alexander Throm	CDU/CSU	21/82	28	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Präsidentin Julia Klöckner		21/82	28	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Alexander Throm	CDU/CSU	21/82	28	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Präsidentin Julia Klöckner		21/82	28	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Präsidentin Julia Klöckner		21/82	28	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Benedikt Büdenbender	CDU/CSU	21/82	28	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Präsidentin Julia Klöckner		21/82	29	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Benedikt Büdenbender	CDU/CSU	21/82	29	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Präsidentin Julia Klöckner		21/82	29	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Caroline Bosbach	CDU/CSU	21/82	29	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Präsidentin Julia Klöckner		21/82	30	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Dr. Michael Blos	AfD	21/82	30	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Alois Rainer	CDU/CSU	21/82	30	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Präsidentin Julia Klöckner		21/82	30	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Dr. Zoe Mayer	BÜNDNIS 90/DIE GRÜNEN	21/82	30	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Alois Rainer	CDU/CSU	21/82	30	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Präsidentin Julia Klöckner		21/82	30	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Dr. Franziska Kersten	SPD	21/82	30	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Präsidentin Julia Klöckner		21/82	31	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Präsidentin Julia Klöckner		21/82	31	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Ina Latendorf	Die Linke	21/82	31	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	32	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Ina Latendorf	Die Linke	21/82	32	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	32	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Dr. Zoe Mayer	BÜNDNIS 90/DIE GRÜNEN	21/82	32	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	33	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Martin Hess	AfD	21/82	33	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Martin Hess	AfD	21/82	33	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	34	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Marlene Schönberger	BÜNDNIS 90/DIE GRÜNEN	21/82	34	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	35	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Dr. Cornell-Anette Babendererde	CDU/CSU	21/82	35	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	35	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Lamya Kaddor	BÜNDNIS 90/DIE GRÜNEN	21/82	35	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	36	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Dr. Katja Strauss-Köster	CDU/CSU	21/82	36	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	36	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Ferat Koçak	Die Linke	21/82	36	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	37	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Dr. Michael Blos	AfD	21/82	37	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	37	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Helge Lindh	SPD	21/82	37	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Helge Lindh	SPD	21/82	37	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	38	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Ferat Koçak	Die Linke	21/82	38	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	38	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Marlene Schönberger	BÜNDNIS 90/DIE GRÜNEN	21/82	38	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	39	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Marlene Schönberger	BÜNDNIS 90/DIE GRÜNEN	21/82	39	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	39	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Marcel Emmerich	BÜNDNIS 90/DIE GRÜNEN	21/82	39	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	40	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Martin Reichardt	AfD	21/82	40	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	40	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Schahina Gambir	BÜNDNIS 90/DIE GRÜNEN	21/82	40	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	41	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Ferat Koçak	Die Linke	21/82	41	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	41	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	41	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Frederik Bouffier	CDU/CSU	21/82	42	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Frederik Bouffier	CDU/CSU	21/82	42	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	43	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Siegfried Walch	CDU/CSU	21/82	43	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	43	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Marcel Emmerich	BÜNDNIS 90/DIE GRÜNEN	21/82	43	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	44	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Jan Köstering	Die Linke	21/82	44	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Jan Köstering	Die Linke	21/82	44	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	45	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Martin Reichardt	AfD	21/82	45	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	45	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Lukas Benner	BÜNDNIS 90/DIE GRÜNEN	21/82	45	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	46	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	47	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Eine Nachfrage. Johannes Wagner	BÜNDNIS 90/DIE GRÜNEN	21/82	47	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	48	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	48	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Johannes Wagner	BÜNDNIS 90/DIE GRÜNEN	21/82	48	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	48	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Johannes Wagner	BÜNDNIS 90/DIE GRÜNEN	21/82	48	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	48	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	49	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Dr. Zoe Mayer	BÜNDNIS 90/DIE GRÜNEN	21/82	49	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	49	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Linda Heitmann	BÜNDNIS 90/DIE GRÜNEN	21/82	49	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	50	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Dr. Ingo Hahn	AfD	21/82	50	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	50	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Dr. Ingo Hahn	AfD	21/82	50	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Dr. Ingo Hahn	AfD	21/82	50	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	51	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Ates Gürpinar	Die Linke	21/82	51	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	51	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Stella Merendino	Die Linke	21/82	51	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	52	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Simone Borchardt	CDU/CSU	21/82	52	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	52	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	53	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Herr Schattner. Bernd Schattner	AfD	21/82	53	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	54	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Bernd Schattner	AfD	21/82	54	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	54	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Dr. Michael Kaufmann	AfD	21/82	55	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	55	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Pascal Meiser	Die Linke	21/82	55	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	56	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Kathrin Gebel	Die Linke	21/82	56	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	56	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	57	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Tobias Matthias Peterka	AfD	21/82	57	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Tobias Matthias Peterka	AfD	21/82	57	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	57	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Tobias Matthias Peterka	AfD	21/82	57	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	58	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Kathrin Gebel	Die Linke	21/82	58	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	58	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Evelyn Schötz	Die Linke	21/82	58	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	59	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Dr. Janosch Dahmen	BÜNDNIS 90/DIE GRÜNEN	21/82	59	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	59	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	59	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Dr. Ingo Hahn	AfD	21/82	59	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	60	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Dr. Ingo Hahn	AfD	21/82	60	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	61	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Dr. Zoe Mayer	BÜNDNIS 90/DIE GRÜNEN	21/82	61	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	61	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Dr. Janosch Dahmen	BÜNDNIS 90/DIE GRÜNEN	21/82	61	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	62	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Ates Gürpinar	Die Linke	21/82	62	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	62	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Markus Frohnmaier	AfD	21/82	63	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	63	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Markus Frohnmaier	AfD	21/82	63	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	63	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Markus Frohnmaier	AfD	21/82	63	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	63	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Markus Frohnmaier	AfD	21/82	63	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	65	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
2026-06-10	Vizepräsidentin Andrea Lindholz		21/82	66	Tagesordnungspunkt 12 wird abgesetzt. Tagesordnungspunkt 22 wird gemeinsam mit Tagesordnun
